  Time                  (V(OUT))@1            (V(OUT))@2            (V(OUT))@3            (V(OUT))@4            (V(OUT))@5            (V(OUT))@6            (V(OUT))@7            (V(OUT))@8            (V(OUT))@9            (V(OUT))@10           (V(OUT))@11           (V(OUT))@12           (V(OUT))@13           (V(OUT))@14           (V(OUT))@15           (V(OUT))@16           (V(OUT))@17           (V(OUT))@18           (V(OUT))@19           (V(OUT))@20           (V(OUT))@21           (V(OUT))@22           (V(OUT))@23           (V(OUT))@24           (V(OUT))@25           (V(OUT))@26           (V(OUT))@27           (V(OUT))@28           (V(OUT))@29           (V(OUT))@30           (V(OUT))@31           (V(OUT))@32           (V(OUT))@33           (V(OUT))@34           (V(OUT))@35           (V(OUT))@36           (V(OUT))@37           (V(OUT))@38           (V(OUT))@39           (V(OUT))@40           (V(OUT))@41           (V(OUT))@42           (V(OUT))@43           (V(OUT))@44           (V(OUT))@45           (V(OUT))@46           (V(OUT))@47           (V(OUT))@48           (V(OUT))@49           (V(OUT))@50           (V(OUT))@51           (V(OUT))@52           (V(OUT))@53           (V(OUT))@54           (V(OUT))@55           (V(OUT))@56           (V(OUT))@57           (V(OUT))@58           (V(OUT))@59           (V(OUT))@60           (V(OUT))@61           (V(OUT))@62           (V(OUT))@63           (V(OUT))@64           (V(OUT))@65           (V(OUT))@66           (V(OUT))@67           (V(OUT))@68           (V(OUT))@69           (V(OUT))@70           (V(OUT))@71           (V(OUT))@72           (V(OUT))@73           (V(OUT))@74           (V(OUT))@75           (V(OUT))@76           (V(OUT))@77           (V(OUT))@78           (V(OUT))@79           (V(OUT))@80           (V(OUT))@81           (V(OUT))@82           (V(OUT))@83           (V(OUT))@84           (V(OUT))@85           (V(OUT))@86           (V(OUT))@87           (V(OUT))@88           (V(OUT))@89           (V(OUT))@90           (V(OUT))@91           (V(OUT))@92           (V(OUT))@93           (V(OUT))@94           (V(OUT))@95           (V(OUT))@96           (V(OUT))@97           (V(OUT))@98           (V(OUT))@99           (V(OUT))@100         
  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  
  1.000000000000e-008  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  
  2.000000000000e-008  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  
  4.000033855438e-008  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  
  8.000101566315e-008  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  
  1.600023698807e-007  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  
  3.200050783157e-007  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  
  6.400104951859e-007  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  0.000000000000e+000  
  1.000000000240e-006  7.870577800606e-011  6.917070388690e-011  1.008936545421e-010  8.958420810723e-011  7.646449445842e-011  8.612352497828e-011  6.746793401735e-011  7.947451724499e-011  7.068186314019e-011  1.049272196907e-010  1.107779701304e-010  6.764935833736e-011  8.855274846731e-011  9.241755277722e-011  6.714490075055e-011  1.004885549771e-010  7.987713962487e-011  7.455300959913e-011  9.164610043078e-011  6.898693422075e-011  8.963177422494e-011  8.344967772356e-011  7.499594695259e-011  7.826967546309e-011  7.367834120586e-011  8.785924071608e-011  6.432074317608e-011  9.922251908989e-011  7.140351504509e-011  6.806846059026e-011  8.397989942344e-011  7.920395589389e-011  7.837613891226e-011  8.381720317807e-011  9.888693336402e-011  6.427098436790e-011  9.530983641204e-011  7.101190468983e-011  8.570318760226e-011  6.596456714192e-011  8.961537761865e-011  6.502402782882e-011  9.089087815717e-011  8.910145538055e-011  6.875858216127e-011  7.424822562330e-011  8.235784276778e-011  8.094985792795e-011  7.313850913793e-011  6.735077079378e-011  1.088142770334e-010  8.186688826850e-011  8.972802362228e-011  7.561593712291e-011  8.469355772256e-011  7.308210286938e-011  8.405715706816e-011  8.671349055467e-011  1.120419174105e-010  7.381023570119e-011  9.536645778629e-011  7.225568060543e-011  7.663236711863e-011  6.293519178024e-011  7.739776874960e-011  7.408303137613e-011  9.288181335165e-011  9.573029868815e-011  9.182008625652e-011  7.786776778929e-011  8.740718565603e-011  8.117161109933e-011  9.256124339219e-011  7.257297540697e-011  1.145057729190e-010  7.078222730161e-011  8.826806646711e-011  6.977431826760e-011  7.090622533568e-011  9.140471712854e-011  8.303270571108e-011  7.068296642432e-011  8.205813806228e-011  7.487929720718e-011  7.337275925723e-011  9.157265917770e-011  7.694857945273e-011  8.878103807675e-011  8.110126459293e-011  7.329976209336e-011  8.078766822184e-011  5.874773584269e-011  1.046627090551e-010  7.428681975119e-011  7.452478911762e-011  7.982034477827e-011  8.034036630411e-011  7.062091189614e-011  9.107230941607e-011  6.527098306286e-011  
  1.005935877802e-006  6.912887329236e-005  5.988546763547e-005  8.998373959912e-005  7.902819197625e-005  6.740746175637e-005  7.493049633922e-005  5.809983122163e-005  7.021472265478e-005  6.097038567532e-005  9.535045683151e-005  9.971910185413e-005  5.961160422885e-005  7.810612441972e-005  8.211418753490e-005  5.837531716679e-005  9.107976075029e-005  6.925038906047e-005  6.482056778623e-005  8.068735769484e-005  6.019444845151e-005  7.985278352862e-005  7.307223131647e-005  6.543008203153e-005  6.837613182142e-005  6.401054997696e-005  7.805511268089e-005  5.574760143645e-005  8.767135295784e-005  6.180660420796e-005  5.985163079458e-005  7.352355169132e-005  6.974933785386e-005  6.925474735908e-005  7.329240906984e-005  8.924313442549e-005  5.554927702178e-005  8.395997429034e-005  6.176795432111e-005  7.538507634308e-005  5.646817589877e-005  7.924504461698e-005  5.625729318126e-005  8.063282439252e-005  7.838539022487e-005  6.041611777619e-005  6.474896508735e-005  7.253634976223e-005  7.087442645570e-005  6.366521847667e-005  5.871602115803e-005  9.918231808115e-005  7.124290277716e-005  8.020356472116e-005  6.656089681201e-005  7.580894452985e-005  6.395176023943e-005  7.464090595022e-005  7.655804074602e-005  1.010365158436e-004  6.489774386864e-005  8.579921268392e-005  6.354487413773e-005  6.673670577584e-005  5.543988663703e-005  6.852744991193e-005  6.549342651851e-005  8.357050683117e-005  8.509021427017e-005  8.237983274739e-005  6.808403850300e-005  7.806123176124e-005  7.103259122232e-005  8.162228186848e-005  6.374294025591e-005  1.042550065904e-004  6.215445318958e-005  7.874456787249e-005  6.064883200452e-005  6.292998295976e-005  8.098357648123e-005  7.403086783597e-005  6.166854291223e-005  7.207626913441e-005  6.624843808822e-005  6.389852205757e-005  8.170800720109e-005  6.851661601104e-005  7.860163896112e-005  7.151839236030e-005  6.325822323561e-005  7.007402018644e-005  5.052001506556e-005  9.603246871848e-005  6.542108167196e-005  6.569718971150e-005  6.963767373236e-005  6.999586912571e-005  6.190802378114e-005  8.000397792784e-005  5.664578930009e-005  
